task   id   group   session   trial   condition   trialxcondition   perceived_liking   perceived_familiarity   perceived_intensity
hedonicreactivity   202   obese   second   8    MilkShake   4   7.774725e+01   7.582418e+01   50
hedonicreactivity   202   obese   second   9    MilkShake   5   7.719780e+01   7.637363e+01   7.609890e+01
hedonicreactivity   202   obese   second   10    Empty   5   7.994505e+01   8.489011e+01   7.142857e+01
hedonicreactivity   202   obese   second   11    MilkShake   6   7.307692e+01   7.197802e+01   6.785714e+01
hedonicreactivity   202   obese   second   12    Empty   6   7.582418e+01   8.021978e+01   5.961538e+01
hedonicreactivity   202   obese   second   13    MilkShake   7   7.884615e+01   7.994505e+01   7.967033e+01
hedonicreactivity   202   obese   second   14    Empty   7   7.609890e+01   8.241758e+01   6.126374e+01
hedonicreactivity   202   obese   second   15    Empty   8   7.747253e+01   8.296703e+01   6.236264e+01
hedonicreactivity   202   obese   second   16    MilkShake   8   7.032967e+01   7.637363e+01   8.131868e+01
hedonicreactivity   202   obese   second   17    Empty   9   8.214286e+01   8.489011e+01   6.291209e+01
hedonicreactivity   202   obese   second   18    MilkShake   9   6.373626e+01   7.362637e+01   7.582418e+01
hedonicreactivity   202   obese   second   19    MilkShake   10   5.906593e+01   7.362637e+01   8.104396e+01
hedonicreactivity   202   obese   second   20    Empty   10   7.774725e+01   8.543956e+01   6.208791e+01
hedonicreactivity   202   obese   second   21    MilkShake   11   5.631868e+01   7.747253e+01   8.351648e+01
hedonicreactivity   202   obese   second   22    Empty   11   7.335165e+01   8.351648e+01   5.659341e+01
hedonicreactivity   202   obese   second   23    Empty   12   6.813187e+01   8.241758e+01   5.961538e+01
hedonicreactivity   202   obese   second   24    MilkShake   12   5.109890e+01   8.296703e+01   8.324176e+01
hedonicreactivity   202   obese   second   25    MilkShake   13   4.642857e+01   6.923077e+01   7.142857e+01
hedonicreactivity   202   obese   second   26    Empty   13   6.730769e+01   8.241758e+01   6.098901e+01
hedonicreactivity   202   obese   second   27    Empty   14   6.236264e+01   8.324176e+01   6.346154e+01
hedonicreactivity   202   obese   second   28    MilkShake   14   3.928571e+01   75   7.774725e+01
hedonicreactivity   202   obese   second   29    Empty   15   6.620879e+01   8.021978e+01   6.565934e+01
hedonicreactivity   202   obese   second   30    MilkShake   15   3.791209e+01   7.362637e+01   7.527473e+01
hedonicreactivity   202   obese   second   31    Empty   16   6.538462e+01   8.379121e+01   6.483516e+01
hedonicreactivity   202   obese   second   32    MilkShake   16   3.571429e+01   7.472527e+01   7.170330e+01
hedonicreactivity   202   obese   second   33    Empty   17   5.824176e+01   6.703297e+01   5.989011e+01
hedonicreactivity   202   obese   second   34    MilkShake   17   3.873626e+01   7.554945e+01   7.417582e+01
hedonicreactivity   202   obese   second   35    MilkShake   18   3.296703e+01   7.060440e+01   6.978022e+01
hedonicreactivity   202   obese   second   36    Empty   18   6.950549e+01   8.159341e+01   6.730769e+01
hedonicreactivity   202   obese   second   37    MilkShake   19   3.461538e+01   6.840659e+01   6.813187e+01
hedonicreactivity   202   obese   second   38    Empty   19   6.813187e+01   8.296703e+01   6.620879e+01
hedonicreactivity   202   obese   second   39    MilkShake   20   2.884615e+01   7.335165e+01   7.335165e+01
hedonicreactivity   202   obese   second   40    Empty   20   7.170330e+01   7.609890e+01   6.291209e+01
hedonicreactivity   203   obese   second   1    Empty   1   3.406593e+01   8.543956e+01   9.340659e+00
hedonicreactivity   203   obese   second   2    MilkShake   1   7.032967e+01   1.675824e+01   7.280220e+01
hedonicreactivity   203   obese   second   3    Empty   2   3.681319e+01   8.791209e+01   1.098901e+01
hedonicreactivity   203   obese   second   4    MilkShake   2   5.934066e+01   2.417582e+01   7.225275e+01
hedonicreactivity   203   obese   second   5    Empty   3   3.076923e+01   7.719780e+01   1.263736e+01
hedonicreactivity   203   obese   second   6    MilkShake   3   3.708791e+01   2.857143e+01   8.104396e+01
hedonicreactivity   203   obese   second   7    Empty   4   3.296703e+01   8.708791e+01   1.126374e+01
hedonicreactivity   203   obese   second   8    MilkShake   4   3.598901e+01   3.049451e+01   8.351648e+01
hedonicreactivity   203   obese   second   9    MilkShake   5   1.978022e+01   3.571429e+01   8.708791e+01
hedonicreactivity   203   obese   second   10    Empty   5   2.829670e+01   8.598901e+01   1.126374e+01
hedonicreactivity   203   obese   second   11    Empty   6   2.582418e+01   6.236264e+01   9.890110e+00
hedonicreactivity   203   obese   second   12    MilkShake   6   1.895604e+01   2.335165e+01   8.763736e+01
hedonicreactivity   203   obese   second   13    Empty   7   1.978022e+01   6.153846e+01   1.043956e+01
hedonicreactivity   203   obese   second   14    MilkShake   7   1.868132e+01   4.835165e+01   8.846154e+01
hedonicreactivity   203   obese   second   15    MilkShake   8   1.648352e+01   5.796703e+01   8.763736e+01
hedonicreactivity   203   obese   second   16    Empty   8   1.401099e+01   6.648352e+01   8.681319e+01
hedonicreactivity   203   obese   second   17    Empty   9   1.538462e+01   6.758242e+01   2.280220e+01
hedonicreactivity   203   obese   second   18    MilkShake   9   1.236264e+01   6.181319e+01   8.983516e+01
hedonicreactivity   203   obese   second   19    MilkShake   10   1.208791e+01   6.043956e+01   8.104396e+01
hedonicreactivity   203   obese   second   20    Empty   10   1.126374e+01   6.538462e+01   1.703297e+01
hedonicreactivity   203   obese   second   21    Empty   11   1.181319e+01   6.263736e+01   1.071429e+01
hedonicreactivity   203   obese   second   22    MilkShake   11   1.126374e+01   5.879121e+01   8.818681e+01
hedonicreactivity   203   obese   second   23    MilkShake   12   1.236264e+01   6.346154e+01   8.598901e+01
hedonicreactivity   203   obese   second   24    Empty   12   1.126374e+01   6.675824e+01   1.208791e+01
hedonicreactivity   203   obese   second   25    MilkShake   13   1.181319e+01   6.483516e+01   8.846154e+01
hedonicreactivity   203   obese   second   26    Empty   13   9.065934e+00   6.758242e+01   9.065934e+00
hedonicreactivity   203   obese   second   27    Empty   14   9.340659e+00   7.005495e+01   9.890110e+00
hedonicreactivity   203   obese   second   28    MilkShake   14   9.615385e+00   6.813187e+01   8.736264e+01
hedonicreactivity   203   obese   second   29    Empty   15   1.016484e+01   7.307692e+01   1.291209e+01
hedonicreactivity   203   obese   second   30    MilkShake   15   1.016484e+01   7.362637e+01   8.653846e+01
hedonicreactivity   203   obese   second   31    MilkShake   16   1.071429e+01   6.593407e+01   8.681319e+01
hedonicreactivity   203   obese   second   32    Empty   16   1.428571e+01   6.895604e+01   1.813187e+01
hedonicreactivity   203   obese   second   33    MilkShake   17   1.043956e+01   7.005495e+01   8.489011e+01
hedonicreactivity   203   obese   second   34    Empty   17   1.126374e+01   7.554945e+01   2.335165e+01
hedonicreactivity   203   obese   second   35    Empty   18   8.241758e+00   7.719780e+01   2.747253e+01
hedonicreactivity   203   obese   second   36    MilkShake   18   9.615385e+00   7.362637e+01   8.736264e+01
hedonicreactivity   203   obese   second   37    Empty   19   9.615385e+00   7.967033e+01   1.538462e+01
hedonicreactivity   203   obese   second   38    MilkShake   19   1.098901e+01   7.637363e+01   8.873626e+01
hedonicreactivity   203   obese   second   39    Empty   20   9.065934e+00   8.241758e+01   1.620879e+01
hedonicreactivity   203   obese   second   40    MilkShake   20   1.016484e+01   7.664835e+01   8.956044e+01
hedonicreactivity   204   obese   second   1    Empty   1   4.148352e+01   3.653846e+01   1.923077e+01
hedonicreactivity   204   obese   second   2    MilkShake   1   7.060440e+01   6.758242e+01   50
hedonicreactivity   204   obese   second   3    Empty   2   3.846154e+01   3.489011e+01   3.269231e+01
hedonicreactivity   204   obese   second   4    MilkShake   2   6.620879e+01   5.549451e+01   5.576923e+01
hedonicreactivity   204   obese   second   5    MilkShake   3   5.824176e+01   6.016484e+01   5.796703e+01
hedonicreactivity   204   obese   second   6    Empty   3   3.076923e+01   3.681319e+01   2.527473e+01
hedonicreactivity   204   obese   second   7    Empty   4   3.131868e+01   3.461538e+01   2.225275e+01
hedonicreactivity   204   obese   second   8    MilkShake   4   6.071429e+01   5.137363e+01   5.357143e+01
hedonicreactivity   204   obese   second   9    MilkShake   5   5.934066e+01   5.549451e+01   5.769231e+01
hedonicreactivity   204   obese   second   10    Empty   5   3.131868e+01   4.560440e+01   2.032967e+01
hedonicreactivity   204   obese   second   11    Empty   6   2.664835e+01   4.972527e+01   1.648352e+01
hedonicreactivity   204   obese   second   12    MilkShake   6   6.236264e+01   5.961538e+01   7.032967e+01
hedonicreactivity   204   obese   second   13    Empty   7   3.379121e+01   4.615385e+01   1.263736e+01
hedonicreactivity   204   obese   second   14    MilkShake   7   6.401099e+01   5.467033e+01   5.659341e+01
hedonicreactivity   204   obese   second   15    Empty   8   3.296703e+01   4.340659e+01   2.225275e+01
hedonicreactivity   204   obese   second   16    MilkShake   8   5.357143e+01   50   5.467033e+01
hedonicreactivity   204   obese   second   17    Empty   9   4.532967e+01   5.329670e+01   1.923077e+01
hedonicreactivity   204   obese   second   18    MilkShake   9   5.851648e+01   5.686813e+01   5.851648e+01
hedonicreactivity   204   obese   second   19    Empty   10   3.186813e+01   4.917582e+01   2.912088e+01
hedonicreactivity   204   obese   second   20    MilkShake   10   5.961538e+01   5.412088e+01   6.483516e+01
hedonicreactivity   204   obese   second   21    MilkShake   11   5.714286e+01   5.439560e+01   5.467033e+01
hedonicreactivity   204   obese   second   22    Empty   11   3.736264e+01   50   1.510989e+01
hedonicreactivity   204   obese   second   23    Empty   12   4.065934e+01   50   1.208791e+01
hedonicreactivity   204   obese   second   24    MilkShake   12   6.043956e+01   5.659341e+01   5.686813e+01
hedonicreactivity   204   obese   second   25    MilkShake   13   5.604396e+01   50   5.247253e+01
hedonicreactivity   204   obese   second   26    Empty   13   4.203297e+01   50   1.263736e+01
hedonicreactivity   204   obese   second   27    Empty   14   3.928571e+01   5.934066e+01   1.153846e+01
hedonicreactivity   204   obese   second   28    MilkShake   14   5.412088e+01   50   4.725275e+01
hedonicreactivity   204   obese   second   29    Empty   15   3.626374e+01   4.587912e+01   1.538462e+01
hedonicreactivity   204   obese   second   30    MilkShake   15   5.741758e+01   5.412088e+01   5.631868e+01
hedonicreactivity   204   obese   second   31    MilkShake   16   5.494505e+01   5.357143e+01   5.604396e+01
hedonicreactivity   204   obese   second   32    Empty   16   3.763736e+01   4.423077e+01   1.565934e+01
hedonicreactivity   204   obese   second   33    Empty   17   3.791209e+01   50   1.181319e+01
hedonicreactivity   204   obese   second   34    MilkShake   17   6.483516e+01   5.906593e+01   6.483516e+01
hedonicreactivity   204   obese   second   35    MilkShake   18   5.384615e+01   50   50
hedonicreactivity   204   obese   second   36    Empty   18   4.065934e+01   50   1.401099e+01
hedonicreactivity   204   obese   second   37    Empty   19   3.956044e+01   50   1.648352e+01
hedonicreactivity   204   obese   second   38    MilkShake   19   5.604396e+01   5.824176e+01   5.604396e+01
hedonicreactivity   204   obese   second   39    MilkShake   20   6.181319e+01   5.879121e+01   5.851648e+01
hedonicreactivity   204   obese   second   40    Empty   20   4.065934e+01   4.560440e+01   1.648352e+01
hedonicreactivity   205   obese   second   1    Empty   1   50   50   50
hedonicreactivity   205   obese   second   2    MilkShake   1   50   50   50
hedonicreactivity   205   obese   second   3    MilkShake   2   7.307692e+01   6.923077e+01   6.126374e+01
hedonicreactivity   205   obese   second   4    Empty   2   6.318681e+01   6.785714e+01   6.483516e+01
hedonicreactivity   205   obese   second   5    Empty   3   6.263736e+01   7.335165e+01   7.362637e+01
hedonicreactivity   205   obese   second   6    MilkShake   3   6.813187e+01   7.445055e+01   7.554945e+01
hedonicreactivity   205   obese   second   7    MilkShake   4   6.758242e+01   7.527473e+01   7.719780e+01
hedonicreactivity   205   obese   second   8    Empty   4   7.747253e+01   7.912088e+01   7.307692e+01
hedonicreactivity   205   obese   second   9    Empty   5   4.038462e+01   4.203297e+01   4.752747e+01
hedonicreactivity   205   obese   second   10    MilkShake   5   7.362637e+01   7.252747e+01   7.939560e+01
hedonicreactivity   205   obese   second   11    MilkShake   6   7.005495e+01   7.609890e+01   7.225275e+01
hedonicreactivity   205   obese   second   12    Empty   6   7.170330e+01   7.362637e+01   7.692308e+01
hedonicreactivity   205   obese   second   13    MilkShake   7   7.115385e+01   50   6.950549e+01
hedonicreactivity   205   obese   second   14    Empty   7   6.565934e+01   6.593407e+01   50
hedonicreactivity   205   obese   second   15    Empty   8   7.527473e+01   7.170330e+01   7.582418e+01
hedonicreactivity   205   obese   second   16    MilkShake   8   7.774725e+01   7.609890e+01   7.582418e+01
hedonicreactivity   205   obese   second   17    MilkShake   9   8.159341e+01   6.456044e+01   7.280220e+01
hedonicreactivity   205   obese   second   18    Empty   9   7.170330e+01   7.005495e+01   7.032967e+01
hedonicreactivity   205   obese   second   19    Empty   10   7.390110e+01   7.005495e+01   7.692308e+01
hedonicreactivity   205   obese   second   20    MilkShake   10   7.362637e+01   7.225275e+01   7.280220e+01
hedonicreactivity   205   obese   second   21    Empty   11   6.291209e+01   6.978022e+01   6.950549e+01
hedonicreactivity   205   obese   second   22    MilkShake   11   7.280220e+01   7.252747e+01   7.554945e+01
hedonicreactivity   205   obese   second   23    Empty   12   7.142857e+01   7.142857e+01   7.335165e+01
hedonicreactivity   205   obese   second   24    MilkShake   12   7.637363e+01   50   6.565934e+01
hedonicreactivity   205   obese   second   25    MilkShake   13   6.456044e+01   7.527473e+01   7.637363e+01
hedonicreactivity   205   obese   second   26    Empty   13   6.758242e+01   7.005495e+01   6.978022e+01
hedonicreactivity   205   obese   second   27    MilkShake   14   6.483516e+01   7.087912e+01   50
hedonicreactivity   205   obese   second   28    Empty   14   6.565934e+01   6.043956e+01   6.538462e+01
hedonicreactivity   205   obese   second   29    Empty   15   6.181319e+01   6.456044e+01   6.428571e+01
hedonicreactivity   205   obese   second   30    MilkShake   15   7.032967e+01   7.362637e+01   7.774725e+01
hedonicreactivity   205   obese   second   31    MilkShake   16   6.675824e+01   7.060440e+01   6.346154e+01
hedonicreactivity   205   obese   second   32    Empty   16   6.208791e+01   7.005495e+01   6.456044e+01
hedonicreactivity   205   obese   second   33    Empty   17   6.126374e+01   7.142857e+01   7.225275e+01
hedonicreactivity   205   obese   second   34    MilkShake   17   6.401099e+01   7.280220e+01   7.170330e+01
hedonicreactivity   205   obese   second   35    MilkShake   18   7.774725e+01   50   6.923077e+01
hedonicreactivity   205   obese   second   36    Empty   18   6.565934e+01   6.126374e+01   50
hedonicreactivity   205   obese   second   37    MilkShake   19   7.170330e+01   7.362637e+01   7.170330e+01
hedonicreactivity   205   obese   second   38    Empty   19   75   7.774725e+01   7.582418e+01
hedonicreactivity   205   obese   second   39    Empty   20   6.868132e+01   7.087912e+01   7.307692e+01
hedonicreactivity   205   obese   second   40    MilkShake   20   7.060440e+01   7.857143e+01   7.445055e+01
hedonicreactivity   206   obese   second   1    Empty   1   3.379121e+01   7.087912e+01   6.565934e+01
hedonicreactivity   206   obese   second   2    MilkShake   1   7.609890e+01   7.829670e+01   7.582418e+01
hedonicreactivity   206   obese   second   3    MilkShake   2   6.593407e+01   7.445055e+01   6.318681e+01
hedonicreactivity   206   obese   second   4    Empty   2   5.604396e+01   8.956044e+01   4.203297e+01
hedonicreactivity   206   obese   second   5    Empty   3   4.368132e+01   50   4.203297e+01
hedonicreactivity   206   obese   second   6    MilkShake   3   6.565934e+01   9.093407e+01   9.175824e+01
hedonicreactivity   206   obese   second   7    MilkShake   4   6.456044e+01   8.956044e+01   8.076923e+01
hedonicreactivity   206   obese   second   8    Empty   4   4.478022e+01   6.181319e+01   4.368132e+01
hedonicreactivity   206   obese   second   9    Empty   5   4.175824e+01   6.758242e+01   4.203297e+01
hedonicreactivity   206   obese   second   10    MilkShake   5   5.467033e+01   8.351648e+01   6.098901e+01
hedonicreactivity   206   obese   second   11    Empty   6   5.109890e+01   6.703297e+01   3.021978e+01
hedonicreactivity   206   obese   second   12    MilkShake   6   5.961538e+01   8.159341e+01   9.065934e+01
hedonicreactivity   206   obese   second   13    MilkShake   7   50   7.664835e+01   3.681319e+01
hedonicreactivity   206   obese   second   14    Empty   7   50   4.038462e+01   1.428571e+01
hedonicreactivity   206   obese   second   15    Empty   8   4.313187e+01   3.351648e+01   1.318681e+01
hedonicreactivity   206   obese   second   16    MilkShake   8   4.368132e+01   6.923077e+01   6.291209e+01
hedonicreactivity   206   obese   second   17    MilkShake   9   4.505495e+01   7.225275e+01   7.170330e+01
hedonicreactivity   206   obese   second   18    Empty   9   3.928571e+01   6.868132e+01   3.076923e+01
hedonicreactivity   206   obese   second   19    MilkShake   10   50   7.142857e+01   5.631868e+01
hedonicreactivity   206   obese   second   20    Empty   10   2.225275e+01   6.703297e+01   3.681319e+01
hedonicreactivity   206   obese   second   21    MilkShake   11   2.912088e+01   6.730769e+01   5.851648e+01
hedonicreactivity   206   obese   second   22    Empty   11   2.692308e+01   7.390110e+01   5.109890e+01
hedonicreactivity   206   obese   second   23    Empty   12   2.115385e+01   6.868132e+01   4.423077e+01
hedonicreactivity   206   obese   second   24    MilkShake   12   4.532967e+01   7.005495e+01   6.840659e+01
hedonicreactivity   206   obese   second   25    Empty   13   3.324176e+01   3.049451e+01   3.214286e+01
hedonicreactivity   206   obese   second   26    MilkShake   13   4.642857e+01   6.538462e+01   6.895604e+01
hedonicreactivity   206   obese   second   27    MilkShake   14   3.763736e+01   7.005495e+01   6.456044e+01
hedonicreactivity   206   obese   second   28    Empty   14   1.675824e+01   3.956044e+01   2.252747e+01
hedonicreactivity   206   obese   second   29    Empty   15   8.241758e+00   3.214286e+01   8.241758e+00
hedonicreactivity   206   obese   second   30    MilkShake   15   2.939560e+01   6.126374e+01   5.521978e+01
hedonicreactivity   206   obese   second   31    MilkShake   16   2.609890e+01   7.335165e+01   7.362637e+01
hedonicreactivity   206   obese   second   32    Empty   16   8.241758e+00   50   4.340659e+01
hedonicreactivity   206   obese   second   33    MilkShake   17   2.170330e+01   7.087912e+01   75
hedonicreactivity   206   obese   second   34    Empty   17   1.730769e+01   4.258242e+01   8.241758e+00
hedonicreactivity   206   obese   second   35    MilkShake   18   1.703297e+01   6.895604e+01   4.615385e+01
hedonicreactivity   206   obese   second   36    Empty   18   8.516484e+00   4.203297e+01   8.241758e+00
hedonicreactivity   206   obese   second   37    Empty   19   8.241758e+00   50   8.241758e+00
hedonicreactivity   206   obese   second   38    MilkShake   19   2.005495e+01   7.005495e+01   6.043956e+01
hedonicreactivity   206   obese   second   39    Empty   20   8.241758e+00   50   4.945055e+01
hedonicreactivity   206   obese   second   40    MilkShake   20   2.005495e+01   6.950549e+01   7.197802e+01
hedonicreactivity   207   obese   second   1    Empty   1   50   50   1.895604e+01
hedonicreactivity   207   obese   second   2    MilkShake   1   7.884615e+01   9.175824e+01   8.626374e+01
hedonicreactivity   207   obese   second   3    Empty   2   2.032967e+01   8.516484e+00   1.236264e+01
hedonicreactivity   207   obese   second   4    MilkShake   2   8.379121e+01   9.175824e+01   8.626374e+01
hedonicreactivity   207   obese   second   5    MilkShake   3   8.543956e+01   9.175824e+01   8.351648e+01
hedonicreactivity   207   obese   second   6    Empty   3   2.115385e+01   8.241758e+00   1.456044e+01
hedonicreactivity   207   obese   second   7    Empty   4   1.236264e+01   8.241758e+00   1.373626e+01
hedonicreactivity   207   obese   second   8    MilkShake   4   8.434066e+01   9.175824e+01   8.461538e+01
hedonicreactivity   207   obese   second   9    MilkShake   5   8.489011e+01   9.175824e+01   8.516484e+01
hedonicreactivity   207   obese   second   10    Empty   5   1.565934e+01   8.241758e+00   1.373626e+01
hedonicreactivity   207   obese   second   11    MilkShake   6   8.736264e+01   9.175824e+01   8.846154e+01
hedonicreactivity   207   obese   second   12    Empty   6   1.730769e+01   8.241758e+00   1.318681e+01
hedonicreactivity   207   obese   second   13    Empty   7   1.373626e+01   8.241758e+00   1.456044e+01
hedonicreactivity   207   obese   second   14    MilkShake   7   7.912088e+01   9.175824e+01   8.736264e+01
hedonicreactivity   207   obese   second   15    MilkShake   8   8.653846e+01   9.175824e+01   8.516484e+01
hedonicreactivity   207   obese   second   16    Empty   8   1.538462e+01   8.241758e+00   1.730769e+01
hedonicreactivity   207   obese   second   17    MilkShake   9   8.928571e+01   9.175824e+01   8.763736e+01
hedonicreactivity   207   obese   second   18    Empty   9   1.098901e+01   8.241758e+00   1.318681e+01
hedonicreactivity   207   obese   second   19    Empty   10   1.401099e+01   8.241758e+00   1.236264e+01
hedonicreactivity   207   obese   second   20    MilkShake   10   8.351648e+01   9.175824e+01   8.983516e+01
hedonicreactivity   207   obese   second   21    Empty   11   1.456044e+01   8.241758e+00   1.593407e+01
hedonicreactivity   207   obese   second   22    MilkShake   11   7.829670e+01   9.175824e+01   7.884615e+01
hedonicreactivity   207   obese   second   23    Empty   12   8.241758e+00   8.241758e+00   1.208791e+01
hedonicreactivity   207   obese   second   24    MilkShake   12   7.802198e+01   9.175824e+01   8.681319e+01
hedonicreactivity   207   obese   second   25    Empty   13   1.675824e+01   8.241758e+00   1.401099e+01
hedonicreactivity   207   obese   second   26    MilkShake   13   7.719780e+01   9.175824e+01   8.049451e+01
hedonicreactivity   207   obese   second   27    MilkShake   14   8.406593e+01   9.175824e+01   8.461538e+01
hedonicreactivity   207   obese   second   28    Empty   14   8.241758e+00   8.241758e+00   1.071429e+01
hedonicreactivity   207   obese   second   29    Empty   15   8.241758e+00   8.241758e+00   1.318681e+01
hedonicreactivity   207   obese   second   30    MilkShake   15   8.269231e+01   9.175824e+01   8.791209e+01
hedonicreactivity   207   obese   second   31    MilkShake   16   8.269231e+01   9.175824e+01   8.708791e+01
hedonicreactivity   207   obese   second   32    Empty   16   1.071429e+01   8.241758e+00   1.263736e+01
hedonicreactivity   207   obese   second   33    Empty   17   1.181319e+01   8.241758e+00   1.840659e+01
hedonicreactivity   207   obese   second   34    MilkShake   17   7.829670e+01   9.175824e+01   8.296703e+01
hedonicreactivity   207   obese   second   35    MilkShake   18   8.131868e+01   9.175824e+01   8.049451e+01
hedonicreactivity   207   obese   second   36    Empty   18   8.516484e+00   8.241758e+00   1.263736e+01
hedonicreactivity   207   obese   second   37    MilkShake   19   7.829670e+01   9.175824e+01   7.939560e+01
hedonicreactivity   207   obese   second   38    Empty   19   8.241758e+00   8.241758e+00   1.126374e+01
hedonicreactivity   207   obese   second   39    Empty   20   8.241758e+00   8.241758e+00   1.181319e+01
hedonicreactivity   207   obese   second   40    MilkShake   20   7.335165e+01   9.175824e+01   8.351648e+01
hedonicreactivity   208   obese   second   1    Empty   1   50   1.538462e+01   1.785714e+01
hedonicreactivity   208   obese   second   2    MilkShake   1   8.351648e+01   8.159341e+01   6.428571e+01
hedonicreactivity   208   obese   second   3    Empty   2   50   7.774725e+01   3.434066e+01
hedonicreactivity   208   obese   second   4    MilkShake   2   8.516484e+01   8.186813e+01   6.840659e+01
hedonicreactivity   208   obese   second   5    MilkShake   3   8.324176e+01   8.324176e+01   7.060440e+01
hedonicreactivity   208   obese   second   6    Empty   3   50   6.675824e+01   3.214286e+01
hedonicreactivity   208   obese   second   7    Empty   4   50   6.730769e+01   3.516484e+01
hedonicreactivity   208   obese   second   8    MilkShake   4   8.406593e+01   6.950549e+01   5.934066e+01
hedonicreactivity   208   obese   second   9    MilkShake   5   8.269231e+01   7.032967e+01   6.538462e+01
hedonicreactivity   208   obese   second   10    Empty   5   50   6.785714e+01   3.571429e+01
hedonicreactivity   208   obese   second   11    MilkShake   6   8.269231e+01   6.758242e+01   6.648352e+01
hedonicreactivity   208   obese   second   12    Empty   6   50   6.785714e+01   3.434066e+01
hedonicreactivity   208   obese   second   13    MilkShake   7   8.379121e+01   6.978022e+01   6.456044e+01
hedonicreactivity   208   obese   second   14    Empty   7   50   6.923077e+01   3.214286e+01
hedonicreactivity   208   obese   second   15    MilkShake   8   8.241758e+01   7.060440e+01   6.346154e+01
hedonicreactivity   208   obese   second   16    Empty   8   50   6.978022e+01   3.543956e+01
hedonicreactivity   208   obese   second   17    MilkShake   9   8.379121e+01   6.895604e+01   6.071429e+01
hedonicreactivity   208   obese   second   18    Empty   9   50   7.115385e+01   3.434066e+01
hedonicreactivity   208   obese   second   19    MilkShake   10   8.324176e+01   7.087912e+01   6.098901e+01
hedonicreactivity   208   obese   second   20    Empty   10   50   6.978022e+01   3.543956e+01
hedonicreactivity   208   obese   second   21    MilkShake   11   8.269231e+01   6.895604e+01   6.016484e+01
hedonicreactivity   208   obese   second   22    Empty   11   50   6.895604e+01   3.461538e+01
hedonicreactivity   208   obese   second   23    Empty   12   50   6.263736e+01   3.461538e+01
hedonicreactivity   208   obese   second   24    MilkShake   12   8.296703e+01   6.840659e+01   6.016484e+01
hedonicreactivity   208   obese   second   25    Empty   13   50   6.813187e+01   3.296703e+01
hedonicreactivity   208   obese   second   26    MilkShake   13   8.351648e+01   6.785714e+01   6.098901e+01
hedonicreactivity   208   obese   second   27    Empty   14   50   6.785714e+01   3.324176e+01
hedonicreactivity   208   obese   second   28    MilkShake   14   8.379121e+01   6.785714e+01   6.071429e+01
hedonicreactivity   208   obese   second   29    Empty   15   50   6.730769e+01   3.159341e+01
hedonicreactivity   208   obese   second   30    MilkShake   15   8.324176e+01   6.923077e+01   5.989011e+01
hedonicreactivity   208   obese   second   31    MilkShake   16   8.269231e+01   6.785714e+01   6.043956e+01
hedonicreactivity   208   obese   second   32    Empty   16   50   6.813187e+01   3.379121e+01
hedonicreactivity   208   obese   second   33    MilkShake   17   8.434066e+01   6.703297e+01   5.989011e+01
hedonicreactivity   208   obese   second   34    Empty   17   50   6.703297e+01   3.434066e+01
hedonicreactivity   208   obese   second   35    MilkShake   18   8.379121e+01   6.620879e+01   6.043956e+01
hedonicreactivity   208   obese   second   36    Empty   18   50   6.758242e+01   3.434066e+01
hedonicreactivity   208   obese   second   37    Empty   19   50   6.730769e+01   3.324176e+01
hedonicreactivity   208   obese   second   38    MilkShake   19   8.324176e+01   6.730769e+01   5.961538e+01
hedonicreactivity   208   obese   second   39    Empty   20   50   6.813187e+01   3.324176e+01
hedonicreactivity   208   obese   second   40    MilkShake   20   8.406593e+01   6.785714e+01   5.906593e+01
hedonicreactivity   209   obese   second   1    Empty   1   3.186813e+01   7.032967e+01   5.494505e+01
hedonicreactivity   209   obese   second   2    MilkShake   1   7.472527e+01   7.912088e+01   6.483516e+01
hedonicreactivity   209   obese   second   3    Empty   2   3.434066e+01   6.456044e+01   5.879121e+01
hedonicreactivity   209   obese   second   4    MilkShake   2   7.692308e+01   7.829670e+01   6.098901e+01
hedonicreactivity   209   obese   second   5    MilkShake   3   7.472527e+01   8.021978e+01   6.153846e+01
hedonicreactivity   209   obese   second   6    Empty   3   3.214286e+01   7.527473e+01   6.785714e+01
hedonicreactivity   209   obese   second   7    MilkShake   4   7.252747e+01   7.857143e+01   6.483516e+01
hedonicreactivity   209   obese   second   8    Empty   4   4.340659e+01   5.851648e+01   4.368132e+01
hedonicreactivity   209   obese   second   9    MilkShake   5   6.703297e+01   8.214286e+01   6.593407e+01
hedonicreactivity   209   obese   second   10    Empty   5   4.587912e+01   5.604396e+01   4.478022e+01
hedonicreactivity   209   obese   second   11    Empty   6   4.587912e+01   6.373626e+01   4.670330e+01
hedonicreactivity   209   obese   second   12    MilkShake   6   6.510989e+01   7.609890e+01   6.456044e+01
hedonicreactivity   209   obese   second   13    MilkShake   7   6.620879e+01   7.912088e+01   6.620879e+01
hedonicreactivity   209   obese   second   14    Empty   7   4.450549e+01   7.445055e+01   4.670330e+01
hedonicreactivity   209   obese   second   15    Empty   8   4.697802e+01   7.335165e+01   4.505495e+01
hedonicreactivity   209   obese   second   16    MilkShake   8   5.989011e+01   7.637363e+01   6.181319e+01
hedonicreactivity   209   obese   second   17    MilkShake   9   6.593407e+01   8.131868e+01   6.675824e+01
hedonicreactivity   209   obese   second   18    Empty   9   50   6.895604e+01   4.670330e+01
